"Exemplo de Teste de API manual – Cadastro de Usuário,realizado no postman (Dados Fictícios).

URL da API (fictícia): https://api.ficticia.com/register
Método: POST
Headers: Content-Type: application/json
Body (JSON): tipo ""raw""
Objetivo: Validar o cadastro de usuários com diferentes combinações de dados obrigatórios e inválidos (dados fictícios)
",,,,,,,,,,,,,,,,,
Cenário criado para fins de estudos e demonstração de testes de API manuais.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
ID,,Cenário,,Payload (JSON),,,,,,Resultado Esperado (Status HTTP + Mensagem),,,,Resuldado Obitido,,Status,Observação
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,                 ,,,,
F01,,Cadastro válido,,"{ ""nome"": ""Fernanda Carvalho"", ""email"": ""fer@example.com"", ""password"": ""123456"" }",,,,,,"Código 201, ""Usuário cadastrado com sucesso""",,,,OK,,Aprovado,
,,,,,,,,,,,,,,,,,
F02,,Email já existente,,"{ ""nome"": ""Fernanda Carvalho"", ""email"": ""fer@example.com"", ""password"": ""123456"" }",,,,,,"Código 409, ""Email já cadastrado""",,,,OK,,Aprovado,
,,,,,,,,,,,,,,,,,
F03,,Senha muito curta,,"{ ""nome"": ""Fernanda Carvalho"", ""email"": ""nova@example.com"", ""password"": ""12"" }",,,,,,"Código 400, ""Senha deve conter no mínimo 6 caracteres""",,,,OK,,Aprovado,
,,,,,,,,,,,,,,,,,
F04,,Campo nome vazio        ,," { ""nome"": """", ""email"": ""novo@example.com"", ""password"": ""123456"" }",,,,,,"Código 400, ""Nome é obrigatório""",,,,OK,,Aprovado,
,,,,,,,,,,,,,,,,,
F05,,Campos vazios,,"{ ""nome"": """", ""email"": """", ""password"": """" }",,,,,,"Código 400, ""Nome, email e senha são obrigatórios""",,,,OK,,Aprovado,